station,distance,elevation
1+300,350,-4.585260391
1+300,375,-4.68090868
1+300,400,-4.735911369
1+400,0,0.044223726
1+400,25,-1.010466576
1+400,50,-1.939583063
1+400,75,-2.51549387
1+400,100,-2.792378426
1+400,125,-3.076021671
1+400,150,-3.347506523
1+400,175,-3.606977463
1+400,200,-3.857820988
1+400,225,-4.060136318
1+400,250,-4.23252964
1+400,275,-4.451188087
1+400,300,-4.564791203
1+400,325,-4.661155224
1+400,350,-4.764203072
1+400,375,-4.837169647
1+400,400,-4.902397156
1+500,0,1.612028003
1+500,25,-0.622099161
1+500,50,-2.108908653
1+500,75,-2.515596628
1+500,100,-2.860136986
1+500,125,-3.337365389
1+500,150,-3.569630384
1+500,175,-3.769279957
1+500,200,-4.051220417
1+500,225,-4.184110641
1+500,250,-4.302138329
1+500,275,-4.479364395
1+500,300,-4.571600914
1+500,325,-4.683924675
1+500,350,-4.808140278
1+500,375,-4.886787415
1+500,400,-4.961442947
1+600,0,1.80841136
1+600,25,-0.605911493
1+600,50,-1.798993826
1+600,75,-2.187834263
1+600,100,-2.849868059
1+600,125,-3.346665859
1+600,150,-3.889210939
1+600,175,-4.205179214
1+600,200,-4.404714584
1+600,225,-4.55629158
1+600,250,-4.679223061
1+600,275,-4.767671108
1+600,300,-4.837119102
1+600,325,-4.897921562
1+600,350,-4.946489334
1+600,375,-5.008213997
1+600,400,-5.05979681
1+700,0,1.780121803
1+700,25,-0.73831296
1+700,50,-1.978848934
1+700,75,-2.309698105
1+700,100,-2.800805569
1+700,125,-3.241815329
1+700,150,-3.605765581
1+700,175,-3.828736782
1+700,200,-4.089450836
1+700,225,-4.235317707
1+700,250,-4.380190849
1+700,275,-4.511009693
1+700,300,-4.627323151
1+700,325,-4.736420155
1+700,350,-4.85097599
1+700,375,-4.98007679
1+700,400,-5.035069466
1+800,0,2.363965273
1+800,25,-0.336106747
1+800,50,-1.6272614
1+800,75,-1.887061834
1+800,100,-2.308375835
1+800,125,-2.73094821
1+800,150,-3.100633383
1+800,175,-3.165728092
1+800,200,-3.344412327
1+800,225,-3.610416889
1+800,250,-3.9917171
1+800,275,-4.272754669
1+800,300,-4.459206581
1+800,325,-4.61014843
1+800,350,-4.730550766
1+800,375,-4.827422619
1+800,400,-4.950491905
1+900,0,1.582995534
1+900,25,0.33907935
1+900,50,-1.15117681
1+900,75,-1.278804541
1+900,100,-2.047604322
1+900,125,-2.798649311
1+900,150,-3.348995686
1+900,175,-3.555632591
1+900,200,-4.20511961
1+900,225,-4.402472496
1+900,250,-4.533621788
1+900,275,-4.594334602
1+900,300,-4.545670033
1+900,325,-4.533997536
1+900,350,-4.649213791
1+900,375,-4.80907917
1+900,400,-4.957857132
2+000,0,2.338963747
2+000,25,0.405514657
2+000,50,-1.156696677
2+000,75,-2.36548686
2+000,100,-2.319111347
2+000,125,-2.369532585
2+000,150,-2.661783218
2+000,175,-3.414731026
2+000,200,-3.796250343
2+000,225,-3.997894287
2+000,250,-3.799453735
2+000,275,-3.525911808
2+000,300,-3.331016779
2+000,325,-3.614858389
2+000,350,-3.952080727
2+000,375,-4.333137512
2+000,400,-4.6572752
2+100,0,2.281947374
2+100,25,-0.048158705
2+100,50,-1.328267336
2+100,75,-2.070850372
2+100,100,-2.000160217
2+100,125,-2.124466419
2+100,150,-2.370131969
2+100,175,-2.859880447
2+100,200,-3.006499767
2+100,225,-3.145968437
2+100,250,-3.281350136
2+100,275,-3.40220809
2+100,300,-3.636592388
2+100,325,-3.850410461
2+100,350,-4.149543762
2+100,375,-4.410152912
2+100,400,-4.721358299
2+200,0,2.370114803
2+200,25,-0.106121264
2+200,50,-1.890600801
2+200,75,-2.100554705
2+200,100,-1.740757227
2+200,125,-1.837776184
2+200,150,-2.552356005
2+200,175,-3.269277573
2+200,200,-3.635333776
2+200,225,-3.948325157
2+200,250,-4.01776123
2+200,275,-4.077864647
2+200,300,-4.207828045
2+200,325,-4.488966465
2+200,350,-4.638624191
2+200,375,-4.794826984
2+200,400,-4.93844223
2+300,0,2.590847015
2+300,25,-0.327090889
2+300,50,-1.795411706
2+300,75,-1.392682195
2+300,100,-1.307240248
2+300,125,-1.776384592
2+300,150,-2.529679298
2+300,175,-2.785520315
2+300,200,-2.964590549
2+300,225,-3.09630847
2+300,250,-3.283677101
2+300,275,-3.613679647
2+300,300,-3.930837631
2+300,325,-4.364646912
2+300,350,-4.655851364
2+300,375,-4.889967918
2+300,400,-5.075944901
2+400,0,2.075988054
2+400,25,-1.201254368
2+400,50,-1.489815474
2+400,75,-1.616508961
2+400,100,-1.724381208
2+400,125,-2.336444616
2+400,150,-2.573620796
2+400,175,-2.907624483
2+400,200,-3.126384735
2+400,225,-3.202717781
2+400,250,-3.367967129
2+400,275,-3.693390369
2+400,300,-3.960756063
2+400,325,-4.323098183
2+400,350,-4.578055859
2+400,375,-4.804679394
2+400,400,-5.044742107
2+500,0,0.984860182
2+500,25,-1.71010375
2+500,50,-2.163463831
2+500,75,-1.817958593
2+500,100,-1.926363707
2+500,125,-2.532198906
2+500,150,-2.767160177
2+500,175,-2.969153643
2+500,200,-3.195133686
2+500,225,-3.242931843
2+500,250,-3.407226086
2+500,275,-3.612351656
2+500,300,-3.963198423
2+500,325,-4.267794609
2+500,350,-4.533443451
2+500,375,-4.781241417
2+500,400,-5.002274036
2+600,0,0.528919339
2+600,25,-1.522006869
2+600,50,-1.709521055
2+600,75,-1.728385925
2+600,100,-1.775093555
2+600,125,-2.155070782
2+600,150,-2.90032959
2+600,175,-3.110123634
2+600,200,-3.197857618
2+600,225,-3.25807333
2+600,250,-3.493424416
2+600,275,-3.71209383
2+600,300,-4.027088165
2+600,325,-4.249970436
2+600,350,-4.497870445
2+600,375,-4.686688423
2+600,400,-4.869320869
2+700,0,0.261957794
2+700,25,-1.438542128
2+700,50,-1.696234345
2+700,75,-1.419257879
2+700,100,-1.390354753
2+700,125,-2.111881256
2+700,150,-2.800452232
2+700,175,-3.068787575
2+700,200,-3.179898262
2+700,225,-3.150250435
2+700,250,-3.364459038
2+700,275,-3.666519165
2+700,300,-4.019510269
2+700,325,-4.241644382
2+700,350,-4.439043045
2+700,375,-4.621882915
2+700,400,-4.812902451
2+800,0,0.374240816
2+800,25,-1.824919701
2+800,50,-1.747583508
2+800,75,-1.756780386
2+800,100,-2.059138775
2+800,125,-2.550186396
2+800,150,-2.844155312
2+800,175,-2.995594501
2+800,200,-3.197694302
2+800,225,-3.347434521
2+800,250,-3.520374775
2+800,275,-3.785705566
2+800,300,-3.988830566
2+800,325,-4.240582943
2+800,350,-4.365009308
2+800,375,-4.566584587
2+800,400,-4.761995316
2+900,0,1.431358695
2+900,25,-1.110329509
2+900,50,-1.737959862
2+900,75,-1.295020103
2+900,100,-1.453888416
2+900,125,-2.337749958
2+900,150,-2.755491972
2+900,175,-3.069405079
2+900,200,-3.298651695
2+900,225,-3.417931557
2+900,250,-3.702744007
2+900,275,-3.940217018
2+900,300,-4.166135788
2+900,325,-4.363162041
2+900,350,-4.605109215
2+900,375,-4.767314911
2+900,400,-4.921228409
3+000,0,1.451399565
3+000,25,-1.279245853
3+000,50,-1.112781525
3+000,75,-1.574015975
3+000,100,-1.772263169
3+000,125,-2.451564789
3+000,150,-2.868090868
3+000,175,-2.931132555
3+000,200,-3.18477726
3+000,225,-3.397467852
3+000,250,-3.669452667
3+000,275,-3.870055676
3+000,300,-4.064908981
3+000,325,-4.300885201
3+000,350,-4.519722939
3+000,375,-4.794775963
3+000,400,-4.941868782
3+100,0,-0.207910329
3+100,25,-1.596371412
3+100,50,-2.641416311
3+100,75,-1.309351325
3+100,100,-1.813746929
3+100,125,-2.360780954
3+100,150,-3.153542519
3+100,175,-3.496644497
3+100,200,-3.082732201
3+100,225,-3.033326626
3+100,250,-3.168168545
3+100,275,-3.507398129
3+100,300,-3.827589989
3+100,325,-4.249099731
3+100,350,-4.538778305
3+100,375,-4.787910461
3+100,400,-5.03455162
3+200,0,1.33872807
3+200,25,-0.72259742
3+200,50,-1.618877888
3+200,75,-1.827271104
3+200,100,-2.219608307
3+200,125,-2.430077553
3+200,150,-2.665951252
3+200,175,-2.883794785
3+200,200,-2.998187065
3+200,225,-3.285421371
3+200,250,-3.680010319
3+200,275,-3.985575199
3+200,300,-4.211052895
3+200,325,-4.476067543
3+200,350,-4.684045315
3+200,375,-4.836996078
3+200,400,-4.951981544
3+300,0,2.27061224
3+300,25,0.139410689
3+300,50,-2.146015644
3+300,75,-2.42419672
3+300,100,-1.614417791
3+300,125,-1.895502567
3+300,150,-2.395578384
3+300,175,-2.718350887
3+300,200,-3.014621019
3+300,225,-3.268152714
3+300,250,-3.566688061
3+300,275,-3.800143242
3+300,300,-4.025414944
3+300,325,-4.23385334
3+300,350,-4.448428154
3+300,375,-4.71029377
3+300,400,-4.86681509
3+400,0,2.066549301
3+400,25,0.12475872
3+400,50,-1.638269305
3+400,75,-1.867162228
3+400,100,-2.109423876
3+400,125,-2.441874981
3+400,150,-2.692094564
3+400,175,-3.029837608
3+400,200,-3.147091866
3+400,225,-3.250674486
3+400,250,-3.412612438
3+400,275,-3.616188049
3+400,300,-3.907486439
3+400,325,-4.086495876
3+400,350,-4.304197311
3+400,375,-4.465771198
3+400,400,-4.47513485
3+500,0,2.217046738
3+500,25,0.49360913
3+500,50,-1.23734951
3+500,75,-1.679435968
3+500,100,-1.714371681
3+500,125,-1.97757411
3+500,150,-2.460429668
3+500,175,-2.850413799
3+500,200,-3.139890194
3+500,225,-3.311218739
3+500,250,-3.52094841
3+500,275,-3.715734005
3+500,300,-3.915915966
3+500,325,-4.096160889
3+500,350,-4.272305489
3+500,375,-4.298947811
3+500,400,-4.384655952
3+600,0,1.954632878
3+600,25,-0.515384734
3+600,50,-1.703168988
3+600,75,-1.585914612
3+600,100,-1.740844488
3+600,125,-2.354329109
3+600,150,-2.759776354
3+600,175,-3.259147882
3+600,200,-3.593366146
3+600,225,-3.636852741
3+600,250,-3.815451622
3+600,275,-3.934001446
3+600,300,-4.056659222
3+600,325,-4.151889801
3+600,350,-4.200643539
3+600,375,-4.274699688
3+600,400,-4.419475079
3+700,0,2.037510872
3+700,25,-0.088772669
3+700,50,-1.789385796
3+700,75,-1.841178894
3+700,100,-2.164834023
3+700,125,-2.458972931
3+700,150,-2.766247034
3+700,175,-3.200906277
3+700,200,-3.447375774
3+700,225,-3.601811409
3+700,250,-3.754271269
3+700,275,-3.929109812
3+700,300,-4.153476715
3+700,325,-4.284675121
3+700,350,-4.393772125
3+700,375,-4.50191021
3+700,400,-4.580200195
3+800,0,1.424754977
3+800,25,-0.652816117
3+800,50,-1.356791854
3+800,75,-1.300473809
3+800,100,-1.658375144
3+800,125,-2.24110651
3+800,150,-2.704651833
3+800,175,-3.080870628
3+800,200,-3.169676304
3+800,225,-3.412595987
3+800,250,-3.61074996
3+800,275,-3.892719746
3+800,300,-4.173047066
3+800,325,-4.360399246
3+800,350,-4.497345448
3+800,375,-4.434145927
3+800,400,-4.486952782
3+900,0,1.939229369
3+900,25,-0.03908927
3+900,50,-1.076299906
3+900,75,-1.872232199
3+900,100,-2.441069126
3+900,125,-2.838084936
3+900,150,-2.993550062
3+900,175,-3.070100307
3+900,200,-2.897502661
3+900,225,-3.191261768
3+900,250,-3.679928064
3+900,275,-4.008517265
3+900,300,-4.284382343
3+900,325,-4.553617001
3+900,350,-4.692843437
3+900,375,-4.78674221
3+900,400,-4.8321805
4+000,0,2.801907539
4+000,25,0.536648393
4+000,50,-1.81583786
4+000,75,-2.445009708
4+000,100,-2.845910549
4+000,125,-3.01876688
4+000,150,-3.141568661
4+000,175,-3.26196146
4+000,200,-3.298557997
4+000,225,-3.393059254
4+000,250,-3.71775651
4+000,275,-4.094673157
4+000,300,-4.484013081
4+000,325,-4.647753239
4+000,350,-4.766463757
4+000,375,-4.821541786
4+000,400,-4.873660564
4+100,0,2.54732132
4+100,25,0.59890914
4+100,50,-1.382877827
4+100,75,-2.304471493
4+100,100,-2.669584751
4+100,125,-2.981460571
4+100,150,-3.324477196
4+100,175,-3.558888435
4+100,200,-3.776323557
4+100,225,-4.035464764
4+100,250,-4.148898125
4+100,275,-4.274618626
4+100,300,-4.406161308
4+100,325,-4.437196732
4+100,350,-4.490572929
4+100,375,-4.563306332
4+100,400,-4.63844347
4+200,0,3.27765131
4+200,25,1.686798573
4+200,50,-1.19103992
4+200,75,-2.074351311
4+200,100,-2.272322893
4+200,125,-2.616451263
4+200,150,-2.971647739
4+200,175,-3.282487869
4+200,200,-3.370853662
4+200,225,-3.459844112
4+200,250,-3.656083584
4+200,275,-3.951015949
4+200,300,-4.137487888
4+200,325,-4.22029686
4+200,350,-4.269528389
4+200,375,-4.33808136
4+200,400,-4.46323204
4+300,0,3.373118877
4+300,25,2.480988741
4+300,50,0.25856784
4+300,75,-1.363150358
4+300,100,-1.575837851
4+300,125,-2.093536854
4+300,150,-2.695526361
4+300,175,-3.273875237
4+300,200,-3.546973228
4+300,225,-3.661940575
4+300,250,-3.824118614
4+300,275,-3.908688545
4+300,300,-3.923612595
4+300,325,-4.011713028
4+300,350,-4.157440186
4+300,375,-4.256296158
4+300,400,-4.38666153
4+400,0,1.16458118
4+400,25,-0.525649846
4+400,50,-1.710458159
4+400,75,-2.540771246
4+400,100,-3.002583027
4+400,125,-3.46904397
4+400,150,-3.739733696
4+400,175,-3.90805006
4+400,200,-3.965143681
4+400,225,-3.993157864
4+400,250,-4.050506592
4+400,275,-4.079113007
4+400,300,-4.121709824
4+400,325,-4.167933464
4+400,350,-4.217563629
4+400,375,-4.300804138
4+400,400,-4.353039265
4+500,0,1.222019315
4+500,25,0.328916818
4+500,50,-1.250875354
4+500,75,-1.499730825
4+500,100,-1.727674723
4+500,125,-1.862595081
4+500,150,-2.080572128
4+500,175,-2.237582922
4+500,200,-2.481742859
4+500,225,-2.635579586
4+500,250,-2.834754944
4+500,275,-2.944397449
4+500,300,-3.077730179
4+500,325,-3.148588657
4+500,350,-3.233725071
4+500,375,-3.28094101
4+500,400,-3.345333576
4+600,0,0.33072567
4+600,25,-0.406819642
4+600,50,-0.968101025
4+600,75,-1.108309269
4+600,100,-1.209427357
4+600,125,-1.310597777
4+600,150,-1.432936907
4+600,175,-1.776934624
4+600,200,-2.007610798
4+600,225,-2.220131159
4+600,250,-2.46240139
4+600,275,-2.59691596
4+600,300,-2.749697208
4+600,325,-2.830457449
4+600,350,-2.924649239
4+600,375,-2.976941586
4+600,400,-3.024914503
4+700,0,0.754644156
4+700,25,0.459236056
4+700,50,0.228274599
4+700,75,-0.380895197
4+700,100,-0.918290436
4+700,125,-1.18514955
4+700,150,-1.591785192
4+700,175,-2.03188324
4+700,200,-2.198914528
4+700,225,-2.322240829
4+700,250,-2.44225502
4+700,275,-2.591270208
4+700,300,-2.677271366
4+700,325,-2.743051529
4+700,350,-2.79372406
4+700,375,-2.856831551
4+700,400,-2.886574268
4+800,0,1.221567869
4+800,25,0.713512421
4+800,50,0.333884388
4+800,75,-0.111484103
4+800,100,-0.329592407
4+800,125,-0.205239654
4+800,150,-0.973321378
4+800,175,-1.566250324
4+800,200,-2.252028465
4+800,225,-2.377006531
4+800,250,-2.451044083
4+800,275,-2.500553131
4+800,300,-2.571651936
4+800,325,-2.611392498
4+800,350,-2.650248289
4+800,375,-2.684772491
4+800,400,-2.72850132
4+900,0,1.624457717
4+900,25,1.274502158
4+900,50,0.895784616
4+900,75,-0.122716032
4+900,100,-0.252003938
4+900,125,-0.472232401
4+900,150,-0.870916486
4+900,175,-1.428132057
4+900,200,-1.962529778
4+900,225,-2.190089464
4+900,250,-2.391018391
4+900,275,-2.459255219
4+900,300,-2.531813145
4+900,325,-2.584754944
4+900,350,-2.623808384
4+900,375,-2.684772491
4+900,400,-2.727956772
5+000,0,2.131529331
5+000,25,0.821287632
5+000,50,0.096431866
5+000,75,-0.807461739
5+000,100,-1.210708261
5+000,125,-1.01241827
5+000,150,-1.095393896
5+000,175,-1.652020454
5+000,200,-2.036893845
5+000,225,-2.271846294
5+000,250,-2.365833521
5+000,275,-2.434496641
5+000,300,-2.516368389
5+000,325,-2.553639889
5+000,350,-2.635183096
5+000,375,-2.684772491
5+000,400,-2.747094154
5+100,0,1.408420324
5+100,25,1.046845555
5+100,50,1.054554224
5+100,75,0.341255307
5+100,100,-0.812509835
5+100,125,-1.467156172
5+100,150,-1.550372839
5+100,175,-1.758590937
5+100,200,-2.000198126
5+100,225,-2.179317951
5+100,250,-2.244278908
5+100,275,-2.355938911
5+100,300,-2.412105322
5+100,325,-2.500199556
5+100,350,-2.557027102
5+100,375,-2.629981279
5+100,400,-2.669166565
5+200,0,1.779334903
5+200,25,1.678720236
5+200,50,0.802518964
5+200,75,-0.007311636
5+200,100,-0.836594701
5+200,125,-1.13583684
5+200,150,-1.566741705
5+200,175,-1.830946684
5+200,200,-1.923850298
5+200,225,-2.078807354
5+200,250,-2.159818649
5+200,275,-2.265947342
5+200,300,-2.355389833
5+200,325,-2.442826509
5+200,350,-2.517374992
5+200,375,-2.578526735
5+200,400,-2.613056421
5+300,0,1.780483365
5+300,25,1.771350861
5+300,50,1.700152159
5+300,75,0.191223472
5+300,100,-0.476757288
5+300,125,-0.851670146
5+300,150,-1.241325378
5+300,175,-1.701592565
5+300,200,-1.871759653
5+300,225,-1.978589773
5+300,250,-2.085888386
5+300,275,-2.183364391
5+300,300,-2.276028156
5+300,325,-2.38840723
5+300,350,-2.46414423
5+300,375,-2.505328178
5+300,400,-2.586760044
5+400,0,1.333735943
5+400,25,1.678890109
5+400,50,1.157792807
5+400,75,-1.108687878
5+400,100,-1.595559955
5+400,125,-1.594748497
5+400,150,-1.570529461
5+400,175,-1.625210285
5+400,200,-1.78114295
5+400,225,-1.912048697
5+400,250,-2.055191994
5+400,275,-2.151660681
5+400,300,-2.240399837
5+400,325,-2.346052647
5+400,350,-2.419438839
5+400,375,-2.515002728
5+400,400,-2.577290535
5+500,0,0.480599642
5+500,25,0.026792884
5+500,50,-0.220130116
5+500,75,-1.015348673
5+500,100,-1.404869556
5+500,125,-1.611503363
5+500,150,-1.72168529
5+500,175,-1.763990998
5+500,200,-1.824621916
5+500,225,-1.92495513
5+500,250,-1.981144309
5+500,275,-2.095379353
5+500,300,-2.181045294
5+500,325,-2.288385391
5+500,350,-2.391151905
5+500,375,-2.46051836
5+500,400,-2.551165104
5+600,0,2.616651535
5+600,25,2.383112907
5+600,50,0.767672896
5+600,75,-1.761904597
5+600,100,-1.756718636
5+600,125,-1.736555576
5+600,150,-1.801047325
5+600,175,-1.894576073
5+600,200,-1.91390419
5+600,225,-1.982973695
5+600,250,-2.068804502
5+600,275,-2.134490967
5+600,300,-2.236401558
5+600,325,-2.31308651
5+600,350,-2.412819386
5+600,375,-2.487608671
5+600,400,-2.577290535
5+700,0,1.492253304
5+700,25,0.429739296
5+700,50,-1.090686083
5+700,75,-1.598098516
5+700,100,-1.786460638
5+700,125,-2.012244225
5+700,150,-2.119822025
5+700,175,-2.173074245
5+700,200,-2.16988349
5+700,225,-2.197943211
5+700,250,-2.240991592
5+700,275,-2.266988277
5+700,300,-2.331117392
5+700,325,-2.372381687
5+700,350,-2.445206881
5+700,375,-2.496900082
5+700,400,-2.572264671
5+800,0,1.92992878
5+800,25,0.902502418
5+800,50,-0.523245633
5+800,75,-1.292223334
5+800,100,-1.505260348
5+800,125,-1.935019732
5+800,150,-2.112699032
5+800,175,-2.271078587
5+800,200,-2.325451612
5+800,225,-2.393351555
5+800,250,-2.407934666
5+800,275,-2.448292494
5+800,300,-2.458230019
5+800,325,-2.504080296
5+800,350,-2.526321411
5+800,375,-2.583493233
5+800,400,-2.61963129
5+900,0,2.897721052
5+900,25,2.582806349
5+900,50,1.932589412
5+900,75,0.337448001
5+900,100,-0.914251924
5+900,125,-1.279877543
5+900,150,-1.982809305
5+900,175,-2.509761333
5+900,200,-2.658918381
5+900,225,-2.63932848
5+900,250,-2.63858223
5+900,275,-2.656245232
5+900,300,-2.660784006
5+900,325,-2.667041302
5+900,350,-2.703504562
5+900,375,-2.716689587
5+900,400,-2.733942032
6+000,0,2.055263042
6+000,25,2.536299229
6+000,50,2.039250851
6+000,75,-0.286434591
6+000,100,-1.617693305
6+000,125,-1.999763846
6+000,150,-2.248654127
6+000,175,-2.549842596
6+000,200,-2.663733721
6+000,225,-2.734575748
6+000,250,-2.788368464
6+000,275,-2.833726406
6+000,300,-2.88380909
6+000,325,-2.90402174
6+000,350,-2.917370796
6+000,375,-2.950623751
6+000,400,-2.960603237
6+100,0,2.718320847
6+100,25,2.726742983
6+100,50,1.944972515
6+100,75,-0.197636053
6+100,100,-1.637698531
6+100,125,-2.013985872
6+100,150,-2.226350307
6+100,175,-2.300665379
6+100,200,-2.424852848
6+100,225,-2.592061281
6+100,250,-2.793655634
6+100,275,-2.901247263
6+100,300,-2.981841564
6+100,325,-3.064980507
6+100,350,-3.102757454
6+100,375,-3.126472235
6+100,400,-3.162629366
6+200,0,1.937240243
6+200,25,2.07422781
6+200,50,2.322403431
6+200,75,0.741166234
6+200,100,-0.791030943
6+200,125,-1.289975882
6+200,150,-1.907332897
6+200,175,-2.662559509
6+200,200,-2.83980608
6+200,225,-2.928521395
6+200,250,-2.984323978
6+200,275,-3.057804585
6+200,300,-3.110511303
6+200,325,-3.161324739
6+200,350,-3.235417128
6+200,375,-3.271469355
6+200,400,-3.301261425
6+300,0,1.564928293
6+300,25,2.140003681
6+300,50,2.358855486
6+300,75,1.636331081
6+300,100,-1.856314898
6+300,125,-2.147451878
6+300,150,-2.170556068
6+300,175,-2.126386642
6+300,200,-2.361986399
6+300,225,-2.606443882
6+300,250,-2.815758228
6+300,275,-2.946457863
6+300,300,-3.045319319
